company,company_cn,sheet_name,item,item_cn,unit,value,date,note,status
JinPu,金普热电,JinPu_sheet,amount_boiler_room_running,运行燃煤锅炉房锅炉数,台,1708.00,2025-10-20,,sample
JinPu,金普热电,JinPu_sheet,amount_boiler_room_running,运行燃煤锅炉房锅炉数,台,1571.36,2024-10-20,,sample_peer
JinPu,金普热电,JinPu_sheet,equipment_on_off_status,主设备启停情况,-,,2025-10-20,示例：主设备启停情况（本期 第1天）,sample_text
JinPu,金普热电,JinPu_sheet,equipment_on_off_status,主设备启停情况,-,,2024-10-20,示例：主设备启停情况（同期 第1天）,sample_text_peer
JinPu,金普热电,JinPu_sheet,additional_information,突发情况说明,-,,2025-10-20,示例：突发情况说明（本期 第1天）,sample_text
JinPu,金普热电,JinPu_sheet,additional_information,突发情况说明,-,,2024-10-20,示例：突发情况说明（同期 第1天）,sample_text_peer
JinPu,金普热电,JinPu_sheet,amount_heat_supply,供热量,GJ,1591.00,2025-10-21,,sample
JinPu,金普热电,JinPu_sheet,amount_heat_supply,供热量,GJ,1463.72,2024-10-21,,sample_peer
JinPu,金普热电,JinPu_sheet,amount_hot_water_sales,高温水销售量,GJ,1598.00,2025-10-21,,sample
JinPu,金普热电,JinPu_sheet,amount_hot_water_sales,高温水销售量,GJ,1470.16,2024-10-21,,sample_peer
JinPu,金普热电,JinPu_sheet,consumption_amount_raw_coal,原煤耗量,吨,1605.00,2025-10-21,,sample
JinPu,金普热电,JinPu_sheet,consumption_amount_raw_coal,原煤耗量,吨,1476.60,2024-10-21,,sample_peer
JinPu,金普热电,JinPu_sheet,consumption_std_coal,标煤耗量,吨,1612.00,2025-10-21,,sample
JinPu,金普热电,JinPu_sheet,consumption_std_coal,标煤耗量,吨,1483.04,2024-10-21,,sample_peer
JinPu,金普热电,JinPu_sheet,consumption_water,耗水量,吨,1619.00,2025-10-21,,sample
JinPu,金普热电,JinPu_sheet,consumption_water,耗水量,吨,1489.48,2024-10-21,,sample_peer
JinPu,金普热电,JinPu_sheet,consumption_purchased_power,外购电量,万kWh,1626.00,2025-10-21,,sample
JinPu,金普热电,JinPu_sheet,consumption_purchased_power,外购电量,万kWh,1495.92,2024-10-21,,sample_peer
JinPu,金普热电,JinPu_sheet,consumption_station_heat,站内耗热量,万kWh,1633.00,2025-10-21,,sample
JinPu,金普热电,JinPu_sheet,consumption_station_heat,站内耗热量,万kWh,1502.36,2024-10-21,,sample_peer
JinPu,金普热电,JinPu_sheet,consumption_magnesium_oxide,耗氧化镁量,吨,1640.00,2025-10-21,,sample
JinPu,金普热电,JinPu_sheet,consumption_magnesium_oxide,耗氧化镁量,吨,1508.80,2024-10-21,,sample_peer
JinPu,金普热电,JinPu_sheet,consumption_denitration_agent,耗脱硝剂量,吨,1647.00,2025-10-21,,sample
JinPu,金普热电,JinPu_sheet,consumption_denitration_agent,耗脱硝剂量,吨,1515.24,2024-10-21,,sample_peer
JinPu,金普热电,JinPu_sheet,amount_daily_service_complaints,当日省市平台服务投诉量,件,1654.00,2025-10-21,,sample
JinPu,金普热电,JinPu_sheet,amount_daily_service_complaints,当日省市平台服务投诉量,件,1521.68,2024-10-21,,sample_peer
JinPu,金普热电,JinPu_sheet,amount_daily_net_complaints,当日撤件后净投诉量,件,1661.00,2025-10-21,,sample
JinPu,金普热电,JinPu_sheet,amount_daily_net_complaints,当日撤件后净投诉量,件,1528.12,2024-10-21,,sample_peer
JinPu,金普热电,JinPu_sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,件,553.67,2025-10-21,,sample
JinPu,金普热电,JinPu_sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,件,509.37,2024-10-21,,sample_peer
JinPu,金普热电,JinPu_sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,件,1107.33,2025-10-21,,sample
JinPu,金普热电,JinPu_sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,件,1018.75,2024-10-21,,sample_peer
JinPu,金普热电,JinPu_sheet,sum_month_total_net_complaints,本月累计净投诉量,件,1682.00,2025-10-21,,sample
JinPu,金普热电,JinPu_sheet,sum_month_total_net_complaints,本月累计净投诉量,件,1547.44,2024-10-21,,sample_peer
JinPu,金普热电,JinPu_sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,件,1689.00,2025-10-21,,sample
JinPu,金普热电,JinPu_sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,件,1553.88,2024-10-21,,sample_peer
JinPu,金普热电,JinPu_sheet,amount_temp_highest,日最高气温,℃,1696.00,2025-10-21,,sample
JinPu,金普热电,JinPu_sheet,amount_temp_highest,日最高气温,℃,1560.32,2024-10-21,,sample_peer
JinPu,金普热电,JinPu_sheet,amount_temp_lowest,日最低气温,℃,1703.00,2025-10-21,,sample
JinPu,金普热电,JinPu_sheet,amount_temp_lowest,日最低气温,℃,1566.76,2024-10-21,,sample_peer
JinPu,金普热电,JinPu_sheet,amount_boiler_room_running,运行燃煤锅炉房锅炉数,台,1710.00,2025-10-21,,sample
JinPu,金普热电,JinPu_sheet,amount_boiler_room_running,运行燃煤锅炉房锅炉数,台,1573.20,2024-10-21,,sample_peer
JinPu,金普热电,JinPu_sheet,equipment_on_off_status,主设备启停情况,-,,2025-10-21,示例：主设备启停情况（本期 第2天）,sample_text
JinPu,金普热电,JinPu_sheet,equipment_on_off_status,主设备启停情况,-,,2024-10-21,示例：主设备启停情况（同期 第2天）,sample_text_peer
JinPu,金普热电,JinPu_sheet,additional_information,突发情况说明,-,,2025-10-21,示例：突发情况说明（本期 第2天）,sample_text
JinPu,金普热电,JinPu_sheet,additional_information,突发情况说明,-,,2024-10-21,示例：突发情况说明（同期 第2天）,sample_text_peer
JinPu,金普热电,JinPu_sheet,amount_heat_supply,供热量,GJ,1593.00,2025-10-22,,sample
JinPu,金普热电,JinPu_sheet,amount_heat_supply,供热量,GJ,1465.56,2024-10-22,,sample_peer
JinPu,金普热电,JinPu_sheet,amount_hot_water_sales,高温水销售量,GJ,1600.00,2025-10-22,,sample
JinPu,金普热电,JinPu_sheet,amount_hot_water_sales,高温水销售量,GJ,1472.00,2024-10-22,,sample_peer
JinPu,金普热电,JinPu_sheet,consumption_amount_raw_coal,原煤耗量,吨,1607.00,2025-10-22,,sample
JinPu,金普热电,JinPu_sheet,consumption_amount_raw_coal,原煤耗量,吨,1478.44,2024-10-22,,sample_peer
JinPu,金普热电,JinPu_sheet,consumption_std_coal,标煤耗量,吨,1614.00,2025-10-22,,sample
JinPu,金普热电,JinPu_sheet,consumption_std_coal,标煤耗量,吨,1484.88,2024-10-22,,sample_peer
JinPu,金普热电,JinPu_sheet,consumption_water,耗水量,吨,1621.00,2025-10-22,,sample
JinPu,金普热电,JinPu_sheet,consumption_water,耗水量,吨,1491.32,2024-10-22,,sample_peer
JinPu,金普热电,JinPu_sheet,consumption_purchased_power,外购电量,万kWh,1628.00,2025-10-22,,sample
JinPu,金普热电,JinPu_sheet,consumption_purchased_power,外购电量,万kWh,1497.76,2024-10-22,,sample_peer
JinPu,金普热电,JinPu_sheet,consumption_station_heat,站内耗热量,万kWh,1635.00,2025-10-22,,sample
JinPu,金普热电,JinPu_sheet,consumption_station_heat,站内耗热量,万kWh,1504.20,2024-10-22,,sample_peer
JinPu,金普热电,JinPu_sheet,consumption_magnesium_oxide,耗氧化镁量,吨,1642.00,2025-10-22,,sample
JinPu,金普热电,JinPu_sheet,consumption_magnesium_oxide,耗氧化镁量,吨,1510.64,2024-10-22,,sample_peer
JinPu,金普热电,JinPu_sheet,consumption_denitration_agent,耗脱硝剂量,吨,1649.00,2025-10-22,,sample
JinPu,金普热电,JinPu_sheet,consumption_denitration_agent,耗脱硝剂量,吨,1517.08,2024-10-22,,sample_peer
JinPu,金普热电,JinPu_sheet,amount_daily_service_complaints,当日省市平台服务投诉量,件,1656.00,2025-10-22,,sample
JinPu,金普热电,JinPu_sheet,amount_daily_service_complaints,当日省市平台服务投诉量,件,1523.52,2024-10-22,,sample_peer
JinPu,金普热电,JinPu_sheet,amount_daily_net_complaints,当日撤件后净投诉量,件,1663.00,2025-10-22,,sample
JinPu,金普热电,JinPu_sheet,amount_daily_net_complaints,当日撤件后净投诉量,件,1529.96,2024-10-22,,sample_peer
JinPu,金普热电,JinPu_sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,件,554.33,2025-10-22,,sample
JinPu,金普热电,JinPu_sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,件,509.99,2024-10-22,,sample_peer
JinPu,金普热电,JinPu_sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,件,1108.67,2025-10-22,,sample
JinPu,金普热电,JinPu_sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,件,1019.97,2024-10-22,,sample_peer
JinPu,金普热电,JinPu_sheet,sum_month_total_net_complaints,本月累计净投诉量,件,1684.00,2025-10-22,,sample
JinPu,金普热电,JinPu_sheet,sum_month_total_net_complaints,本月累计净投诉量,件,1549.28,2024-10-22,,sample_peer
JinPu,金普热电,JinPu_sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,件,1691.00,2025-10-22,,sample
JinPu,金普热电,JinPu_sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,件,1555.72,2024-10-22,,sample_peer
JinPu,金普热电,JinPu_sheet,amount_temp_highest,日最高气温,℃,1698.00,2025-10-22,,sample
JinPu,金普热电,JinPu_sheet,amount_temp_highest,日最高气温,℃,1562.16,2024-10-22,,sample_peer
JinPu,金普热电,JinPu_sheet,amount_temp_lowest,日最低气温,℃,1705.00,2025-10-22,,sample
JinPu,金普热电,JinPu_sheet,amount_temp_lowest,日最低气温,℃,1568.60,2024-10-22,,sample_peer
JinPu,金普热电,JinPu_sheet,amount_boiler_room_running,运行燃煤锅炉房锅炉数,台,1712.00,2025-10-22,,sample
JinPu,金普热电,JinPu_sheet,amount_boiler_room_running,运行燃煤锅炉房锅炉数,台,1575.04,2024-10-22,,sample_peer
JinPu,金普热电,JinPu_sheet,equipment_on_off_status,主设备启停情况,-,,2025-10-22,示例：主设备启停情况（本期 第3天）,sample_text
JinPu,金普热电,JinPu_sheet,equipment_on_off_status,主设备启停情况,-,,2024-10-22,示例：主设备启停情况（同期 第3天）,sample_text_peer
JinPu,金普热电,JinPu_sheet,additional_information,突发情况说明,-,,2025-10-22,示例：突发情况说明（本期 第3天）,sample_text
JinPu,金普热电,JinPu_sheet,additional_information,突发情况说明,-,,2024-10-22,示例：突发情况说明（同期 第3天）,sample_text_peer
JinPu,金普热电,JinPu_sheet,amount_heat_supply,供热量,GJ,1595.00,2025-10-23,,sample
JinPu,金普热电,JinPu_sheet,amount_heat_supply,供热量,GJ,1467.40,2024-10-23,,sample_peer
JinPu,金普热电,JinPu_sheet,amount_hot_water_sales,高温水销售量,GJ,1602.00,2025-10-23,,sample
JinPu,金普热电,JinPu_sheet,amount_hot_water_sales,高温水销售量,GJ,1473.84,2024-10-23,,sample_peer
JinPu,金普热电,JinPu_sheet,consumption_amount_raw_coal,原煤耗量,吨,1609.00,2025-10-23,,sample
JinPu,金普热电,JinPu_sheet,consumption_amount_raw_coal,原煤耗量,吨,1480.28,2024-10-23,,sample_peer
JinPu,金普热电,JinPu_sheet,consumption_std_coal,标煤耗量,吨,1616.00,2025-10-23,,sample
JinPu,金普热电,JinPu_sheet,consumption_std_coal,标煤耗量,吨,1486.72,2024-10-23,,sample_peer
JinPu,金普热电,JinPu_sheet,consumption_water,耗水量,吨,1623.00,2025-10-23,,sample
JinPu,金普热电,JinPu_sheet,consumption_water,耗水量,吨,1493.16,2024-10-23,,sample_peer
JinPu,金普热电,JinPu_sheet,consumption_purchased_power,外购电量,万kWh,1630.00,2025-10-23,,sample
JinPu,金普热电,JinPu_sheet,consumption_purchased_power,外购电量,万kWh,1499.60,2024-10-23,,sample_peer
JinPu,金普热电,JinPu_sheet,consumption_station_heat,站内耗热量,万kWh,1637.00,2025-10-23,,sample
JinPu,金普热电,JinPu_sheet,consumption_station_heat,站内耗热量,万kWh,1506.04,2024-10-23,,sample_peer
JinPu,金普热电,JinPu_sheet,consumption_magnesium_oxide,耗氧化镁量,吨,1644.00,2025-10-23,,sample
JinPu,金普热电,JinPu_sheet,consumption_magnesium_oxide,耗氧化镁量,吨,1512.48,2024-10-23,,sample_peer
JinPu,金普热电,JinPu_sheet,consumption_denitration_agent,耗脱硝剂量,吨,1651.00,2025-10-23,,sample
JinPu,金普热电,JinPu_sheet,consumption_denitration_agent,耗脱硝剂量,吨,1518.92,2024-10-23,,sample_peer
JinPu,金普热电,JinPu_sheet,amount_daily_service_complaints,当日省市平台服务投诉量,件,1658.00,2025-10-23,,sample
JinPu,金普热电,JinPu_sheet,amount_daily_service_complaints,当日省市平台服务投诉量,件,1525.36,2024-10-23,,sample_peer
JinPu,金普热电,JinPu_sheet,amount_daily_net_complaints,当日撤件后净投诉量,件,1665.00,2025-10-23,,sample
JinPu,金普热电,JinPu_sheet,amount_daily_net_complaints,当日撤件后净投诉量,件,1531.80,2024-10-23,,sample_peer
JinPu,金普热电,JinPu_sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,件,555.00,2025-10-23,,sample
JinPu,金普热电,JinPu_sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,件,510.60,2024-10-23,,sample_peer
JinPu,金普热电,JinPu_sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,件,1110.00,2025-10-23,,sample
JinPu,金普热电,JinPu_sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,件,1021.20,2024-10-23,,sample_peer
JinPu,金普热电,JinPu_sheet,sum_month_total_net_complaints,本月累计净投诉量,件,1686.00,2025-10-23,,sample
JinPu,金普热电,JinPu_sheet,sum_month_total_net_complaints,本月累计净投诉量,件,1551.12,2024-10-23,,sample_peer
JinPu,金普热电,JinPu_sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,件,1693.00,2025-10-23,,sample
JinPu,金普热电,JinPu_sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,件,1557.56,2024-10-23,,sample_peer
JinPu,金普热电,JinPu_sheet,amount_temp_highest,日最高气温,℃,1700.00,2025-10-23,,sample
JinPu,金普热电,JinPu_sheet,amount_temp_highest,日最高气温,℃,1564.00,2024-10-23,,sample_peer
JinPu,金普热电,JinPu_sheet,amount_temp_lowest,日最低气温,℃,1707.00,2025-10-23,,sample
JinPu,金普热电,JinPu_sheet,amount_temp_lowest,日最低气温,℃,1570.44,2024-10-23,,sample_peer
JinPu,金普热电,JinPu_sheet,amount_boiler_room_running,运行燃煤锅炉房锅炉数,台,1714.00,2025-10-23,,sample
JinPu,金普热电,JinPu_sheet,amount_boiler_room_running,运行燃煤锅炉房锅炉数,台,1576.88,2024-10-23,,sample_peer
JinPu,金普热电,JinPu_sheet,equipment_on_off_status,主设备启停情况,-,,2025-10-23,示例：主设备启停情况（本期 第4天）,sample_text
JinPu,金普热电,JinPu_sheet,equipment_on_off_status,主设备启停情况,-,,2024-10-23,示例：主设备启停情况（同期 第4天）,sample_text_peer
JinPu,金普热电,JinPu_sheet,additional_information,突发情况说明,-,,2025-10-23,示例：突发情况说明（本期 第4天）,sample_text
JinPu,金普热电,JinPu_sheet,additional_information,突发情况说明,-,,2024-10-23,示例：突发情况说明（同期 第4天）,sample_text_peer
JinPu,金普热电,JinPu_sheet,amount_heat_supply,供热量,GJ,1597.00,2025-10-24,,sample
JinPu,金普热电,JinPu_sheet,amount_heat_supply,供热量,GJ,1469.24,2024-10-24,,sample_peer
JinPu,金普热电,JinPu_sheet,amount_hot_water_sales,高温水销售量,GJ,1604.00,2025-10-24,,sample
JinPu,金普热电,JinPu_sheet,amount_hot_water_sales,高温水销售量,GJ,1475.68,2024-10-24,,sample_peer
JinPu,金普热电,JinPu_sheet,consumption_amount_raw_coal,原煤耗量,吨,1611.00,2025-10-24,,sample
JinPu,金普热电,JinPu_sheet,consumption_amount_raw_coal,原煤耗量,吨,1482.12,2024-10-24,,sample_peer
JinPu,金普热电,JinPu_sheet,consumption_std_coal,标煤耗量,吨,1618.00,2025-10-24,,sample
JinPu,金普热电,JinPu_sheet,consumption_std_coal,标煤耗量,吨,1488.56,2024-10-24,,sample_peer
JinPu,金普热电,JinPu_sheet,consumption_water,耗水量,吨,1625.00,2025-10-24,,sample
JinPu,金普热电,JinPu_sheet,consumption_water,耗水量,吨,1495.00,2024-10-24,,sample_peer
JinPu,金普热电,JinPu_sheet,consumption_purchased_power,外购电量,万kWh,1632.00,2025-10-24,,sample
JinPu,金普热电,JinPu_sheet,consumption_purchased_power,外购电量,万kWh,1501.44,2024-10-24,,sample_peer
JinPu,金普热电,JinPu_sheet,consumption_station_heat,站内耗热量,万kWh,1639.00,2025-10-24,,sample
JinPu,金普热电,JinPu_sheet,consumption_station_heat,站内耗热量,万kWh,1507.88,2024-10-24,,sample_peer
JinPu,金普热电,JinPu_sheet,consumption_magnesium_oxide,耗氧化镁量,吨,1646.00,2025-10-24,,sample
JinPu,金普热电,JinPu_sheet,consumption_magnesium_oxide,耗氧化镁量,吨,1514.32,2024-10-24,,sample_peer
JinPu,金普热电,JinPu_sheet,consumption_denitration_agent,耗脱硝剂量,吨,1653.00,2025-10-24,,sample
JinPu,金普热电,JinPu_sheet,consumption_denitration_agent,耗脱硝剂量,吨,1520.76,2024-10-24,,sample_peer
JinPu,金普热电,JinPu_sheet,amount_daily_service_complaints,当日省市平台服务投诉量,件,1660.00,2025-10-24,,sample
JinPu,金普热电,JinPu_sheet,amount_daily_service_complaints,当日省市平台服务投诉量,件,1527.20,2024-10-24,,sample_peer
JinPu,金普热电,JinPu_sheet,amount_daily_net_complaints,当日撤件后净投诉量,件,1667.00,2025-10-24,,sample
JinPu,金普热电,JinPu_sheet,amount_daily_net_complaints,当日撤件后净投诉量,件,1533.64,2024-10-24,,sample_peer
JinPu,金普热电,JinPu_sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,件,555.67,2025-10-24,,sample
JinPu,金普热电,JinPu_sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,件,511.21,2024-10-24,,sample_peer
JinPu,金普热电,JinPu_sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,件,1111.33,2025-10-24,,sample
JinPu,金普热电,JinPu_sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,件,1022.43,2024-10-24,,sample_peer
JinPu,金普热电,JinPu_sheet,sum_month_total_net_complaints,本月累计净投诉量,件,1688.00,2025-10-24,,sample
JinPu,金普热电,JinPu_sheet,sum_month_total_net_complaints,本月累计净投诉量,件,1552.96,2024-10-24,,sample_peer
JinPu,金普热电,JinPu_sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,件,1695.00,2025-10-24,,sample
JinPu,金普热电,JinPu_sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,件,1559.40,2024-10-24,,sample_peer
JinPu,金普热电,JinPu_sheet,amount_temp_highest,日最高气温,℃,1702.00,2025-10-24,,sample
JinPu,金普热电,JinPu_sheet,amount_temp_highest,日最高气温,℃,1565.84,2024-10-24,,sample_peer
