company,company_cn,sheet_name,item,item_cn,unit,value,date,note,status
ZhuangHe,庄河环海,ZhuangHe_Sheet,equipment_on_off_status,主设备启停情况,-,,2024-10-27,示例：主设备启停情况（同期 第8天）,sample_text_peer
ZhuangHe,庄河环海,ZhuangHe_Sheet,additional_information,突发情况说明,-,,2025-10-27,示例：突发情况说明（本期 第8天）,sample_text
ZhuangHe,庄河环海,ZhuangHe_Sheet,additional_information,突发情况说明,-,,2024-10-27,示例：突发情况说明（同期 第8天）,sample_text_peer
YanJiuYuan,研究院,YanJiuYuan_Sheet,amount_heat_supply,供热量,GJ,5127.50,2025-10-20,,sample
YanJiuYuan,研究院,YanJiuYuan_Sheet,amount_heat_supply,供热量,GJ,4102.00,2024-10-20,,sample_peer
YanJiuYuan,研究院,YanJiuYuan_Sheet,consumption_water,耗水量,吨,5136.25,2025-10-20,,sample
YanJiuYuan,研究院,YanJiuYuan_Sheet,consumption_water,耗水量,吨,4109.00,2024-10-20,,sample_peer
YanJiuYuan,研究院,YanJiuYuan_Sheet,consumption_network_water,其中：热网补水量,吨,5136.25,2025-10-20,,sample
YanJiuYuan,研究院,YanJiuYuan_Sheet,consumption_network_water,其中：热网补水量,吨,4109.00,2024-10-20,,sample_peer
YanJiuYuan,研究院,YanJiuYuan_Sheet,consumption_purchased_power,外购电量,万kWh,5153.75,2025-10-20,,sample
YanJiuYuan,研究院,YanJiuYuan_Sheet,consumption_purchased_power,外购电量,万kWh,4123.00,2024-10-20,,sample_peer
YanJiuYuan,研究院,YanJiuYuan_Sheet,consumption_station_purchased_power,其中：换热站外购电量,万kWh,5153.75,2025-10-20,,sample
YanJiuYuan,研究院,YanJiuYuan_Sheet,consumption_station_purchased_power,其中：换热站外购电量,万kWh,4123.00,2024-10-20,,sample_peer
YanJiuYuan,研究院,YanJiuYuan_Sheet,amount_daily_service_complaints,当日省市平台服务投诉量,件,5171.25,2025-10-20,,sample
YanJiuYuan,研究院,YanJiuYuan_Sheet,amount_daily_service_complaints,当日省市平台服务投诉量,件,4137.00,2024-10-20,,sample_peer
YanJiuYuan,研究院,YanJiuYuan_Sheet,amount_daily_net_complaints,当日撤件后净投诉量,件,5180.00,2025-10-20,,sample
YanJiuYuan,研究院,YanJiuYuan_Sheet,amount_daily_net_complaints,当日撤件后净投诉量,件,4144.00,2024-10-20,,sample_peer
YanJiuYuan,研究院,YanJiuYuan_Sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,件,2072.00,2025-10-20,,sample
YanJiuYuan,研究院,YanJiuYuan_Sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,件,1657.60,2024-10-20,,sample_peer
YanJiuYuan,研究院,YanJiuYuan_Sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,件,3108.00,2025-10-20,,sample
YanJiuYuan,研究院,YanJiuYuan_Sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,件,2486.40,2024-10-20,,sample_peer
YanJiuYuan,研究院,YanJiuYuan_Sheet,sum_month_total_net_complaints,本月累计净投诉量,件,5206.25,2025-10-20,,sample
YanJiuYuan,研究院,YanJiuYuan_Sheet,sum_month_total_net_complaints,本月累计净投诉量,件,4165.00,2024-10-20,,sample_peer
YanJiuYuan,研究院,YanJiuYuan_Sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,件,5215.00,2025-10-20,,sample
YanJiuYuan,研究院,YanJiuYuan_Sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,件,4172.00,2024-10-20,,sample_peer
YanJiuYuan,研究院,YanJiuYuan_Sheet,amount_temp_highest,日最高气温,℃,5223.75,2025-10-20,,sample
YanJiuYuan,研究院,YanJiuYuan_Sheet,amount_temp_highest,日最高气温,℃,4179.00,2024-10-20,,sample_peer
YanJiuYuan,研究院,YanJiuYuan_Sheet,amount_temp_lowest,日最低气温,℃,5232.50,2025-10-20,,sample
YanJiuYuan,研究院,YanJiuYuan_Sheet,amount_temp_lowest,日最低气温,℃,4186.00,2024-10-20,,sample_peer
YanJiuYuan,研究院,YanJiuYuan_Sheet,amount_electric_boiler_running,运行电锅炉数,台,5241.25,2025-10-20,,sample
YanJiuYuan,研究院,YanJiuYuan_Sheet,amount_electric_boiler_running,运行电锅炉数,台,4193.00,2024-10-20,,sample_peer
YanJiuYuan,研究院,YanJiuYuan_Sheet,amount_heat_pump_running,运行热泵数,台,5250.00,2025-10-20,,sample
YanJiuYuan,研究院,YanJiuYuan_Sheet,amount_heat_pump_running,运行热泵数,台,4200.00,2024-10-20,,sample_peer
YanJiuYuan,研究院,YanJiuYuan_Sheet,equipment_on_off_status,主设备启停情况,-,,2025-10-20,示例：主设备启停情况（本期 第1天）,sample_text
YanJiuYuan,研究院,YanJiuYuan_Sheet,equipment_on_off_status,主设备启停情况,-,,2024-10-20,示例：主设备启停情况（同期 第1天）,sample_text_peer
YanJiuYuan,研究院,YanJiuYuan_Sheet,additional_information,突发情况说明,-,,2025-10-20,示例：突发情况说明（本期 第1天）,sample_text
YanJiuYuan,研究院,YanJiuYuan_Sheet,additional_information,突发情况说明,-,,2024-10-20,示例：突发情况说明（同期 第1天）,sample_text_peer
YanJiuYuan,研究院,YanJiuYuan_Sheet,amount_heat_supply,供热量,GJ,5130.00,2025-10-21,,sample
YanJiuYuan,研究院,YanJiuYuan_Sheet,amount_heat_supply,供热量,GJ,4104.00,2024-10-21,,sample_peer
YanJiuYuan,研究院,YanJiuYuan_Sheet,consumption_water,耗水量,吨,5138.75,2025-10-21,,sample
YanJiuYuan,研究院,YanJiuYuan_Sheet,consumption_water,耗水量,吨,4111.00,2024-10-21,,sample_peer
YanJiuYuan,研究院,YanJiuYuan_Sheet,consumption_network_water,其中：热网补水量,吨,5138.75,2025-10-21,,sample
YanJiuYuan,研究院,YanJiuYuan_Sheet,consumption_network_water,其中：热网补水量,吨,4111.00,2024-10-21,,sample_peer
YanJiuYuan,研究院,YanJiuYuan_Sheet,consumption_purchased_power,外购电量,万kWh,5156.25,2025-10-21,,sample
YanJiuYuan,研究院,YanJiuYuan_Sheet,consumption_purchased_power,外购电量,万kWh,4125.00,2024-10-21,,sample_peer
YanJiuYuan,研究院,YanJiuYuan_Sheet,consumption_station_purchased_power,其中：换热站外购电量,万kWh,5156.25,2025-10-21,,sample
YanJiuYuan,研究院,YanJiuYuan_Sheet,consumption_station_purchased_power,其中：换热站外购电量,万kWh,4125.00,2024-10-21,,sample_peer
YanJiuYuan,研究院,YanJiuYuan_Sheet,amount_daily_service_complaints,当日省市平台服务投诉量,件,5173.75,2025-10-21,,sample
YanJiuYuan,研究院,YanJiuYuan_Sheet,amount_daily_service_complaints,当日省市平台服务投诉量,件,4139.00,2024-10-21,,sample_peer
YanJiuYuan,研究院,YanJiuYuan_Sheet,amount_daily_net_complaints,当日撤件后净投诉量,件,5182.50,2025-10-21,,sample
YanJiuYuan,研究院,YanJiuYuan_Sheet,amount_daily_net_complaints,当日撤件后净投诉量,件,4146.00,2024-10-21,,sample_peer
YanJiuYuan,研究院,YanJiuYuan_Sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,件,2073.00,2025-10-21,,sample
YanJiuYuan,研究院,YanJiuYuan_Sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,件,1658.40,2024-10-21,,sample_peer
YanJiuYuan,研究院,YanJiuYuan_Sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,件,3109.50,2025-10-21,,sample
YanJiuYuan,研究院,YanJiuYuan_Sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,件,2487.60,2024-10-21,,sample_peer
YanJiuYuan,研究院,YanJiuYuan_Sheet,sum_month_total_net_complaints,本月累计净投诉量,件,5208.75,2025-10-21,,sample
YanJiuYuan,研究院,YanJiuYuan_Sheet,sum_month_total_net_complaints,本月累计净投诉量,件,4167.00,2024-10-21,,sample_peer
YanJiuYuan,研究院,YanJiuYuan_Sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,件,5217.50,2025-10-21,,sample
YanJiuYuan,研究院,YanJiuYuan_Sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,件,4174.00,2024-10-21,,sample_peer
YanJiuYuan,研究院,YanJiuYuan_Sheet,amount_temp_highest,日最高气温,℃,5226.25,2025-10-21,,sample
YanJiuYuan,研究院,YanJiuYuan_Sheet,amount_temp_highest,日最高气温,℃,4181.00,2024-10-21,,sample_peer
YanJiuYuan,研究院,YanJiuYuan_Sheet,amount_temp_lowest,日最低气温,℃,5235.00,2025-10-21,,sample
YanJiuYuan,研究院,YanJiuYuan_Sheet,amount_temp_lowest,日最低气温,℃,4188.00,2024-10-21,,sample_peer
YanJiuYuan,研究院,YanJiuYuan_Sheet,amount_electric_boiler_running,运行电锅炉数,台,5243.75,2025-10-21,,sample
YanJiuYuan,研究院,YanJiuYuan_Sheet,amount_electric_boiler_running,运行电锅炉数,台,4195.00,2024-10-21,,sample_peer
YanJiuYuan,研究院,YanJiuYuan_Sheet,amount_heat_pump_running,运行热泵数,台,5252.50,2025-10-21,,sample
YanJiuYuan,研究院,YanJiuYuan_Sheet,amount_heat_pump_running,运行热泵数,台,4202.00,2024-10-21,,sample_peer
YanJiuYuan,研究院,YanJiuYuan_Sheet,equipment_on_off_status,主设备启停情况,-,,2025-10-21,示例：主设备启停情况（本期 第2天）,sample_text
YanJiuYuan,研究院,YanJiuYuan_Sheet,equipment_on_off_status,主设备启停情况,-,,2024-10-21,示例：主设备启停情况（同期 第2天）,sample_text_peer
YanJiuYuan,研究院,YanJiuYuan_Sheet,additional_information,突发情况说明,-,,2025-10-21,示例：突发情况说明（本期 第2天）,sample_text
YanJiuYuan,研究院,YanJiuYuan_Sheet,additional_information,突发情况说明,-,,2024-10-21,示例：突发情况说明（同期 第2天）,sample_text_peer
YanJiuYuan,研究院,YanJiuYuan_Sheet,amount_heat_supply,供热量,GJ,5132.50,2025-10-22,,sample
YanJiuYuan,研究院,YanJiuYuan_Sheet,amount_heat_supply,供热量,GJ,4106.00,2024-10-22,,sample_peer
YanJiuYuan,研究院,YanJiuYuan_Sheet,consumption_water,耗水量,吨,5141.25,2025-10-22,,sample
YanJiuYuan,研究院,YanJiuYuan_Sheet,consumption_water,耗水量,吨,4113.00,2024-10-22,,sample_peer
YanJiuYuan,研究院,YanJiuYuan_Sheet,consumption_network_water,其中：热网补水量,吨,5141.25,2025-10-22,,sample
YanJiuYuan,研究院,YanJiuYuan_Sheet,consumption_network_water,其中：热网补水量,吨,4113.00,2024-10-22,,sample_peer
YanJiuYuan,研究院,YanJiuYuan_Sheet,consumption_purchased_power,外购电量,万kWh,5158.75,2025-10-22,,sample
YanJiuYuan,研究院,YanJiuYuan_Sheet,consumption_purchased_power,外购电量,万kWh,4127.00,2024-10-22,,sample_peer
YanJiuYuan,研究院,YanJiuYuan_Sheet,consumption_station_purchased_power,其中：换热站外购电量,万kWh,5158.75,2025-10-22,,sample
YanJiuYuan,研究院,YanJiuYuan_Sheet,consumption_station_purchased_power,其中：换热站外购电量,万kWh,4127.00,2024-10-22,,sample_peer
YanJiuYuan,研究院,YanJiuYuan_Sheet,amount_daily_service_complaints,当日省市平台服务投诉量,件,5176.25,2025-10-22,,sample
YanJiuYuan,研究院,YanJiuYuan_Sheet,amount_daily_service_complaints,当日省市平台服务投诉量,件,4141.00,2024-10-22,,sample_peer
YanJiuYuan,研究院,YanJiuYuan_Sheet,amount_daily_net_complaints,当日撤件后净投诉量,件,5185.00,2025-10-22,,sample
YanJiuYuan,研究院,YanJiuYuan_Sheet,amount_daily_net_complaints,当日撤件后净投诉量,件,4148.00,2024-10-22,,sample_peer
YanJiuYuan,研究院,YanJiuYuan_Sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,件,2074.00,2025-10-22,,sample
YanJiuYuan,研究院,YanJiuYuan_Sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,件,1659.20,2024-10-22,,sample_peer
YanJiuYuan,研究院,YanJiuYuan_Sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,件,3111.00,2025-10-22,,sample
YanJiuYuan,研究院,YanJiuYuan_Sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,件,2488.80,2024-10-22,,sample_peer
YanJiuYuan,研究院,YanJiuYuan_Sheet,sum_month_total_net_complaints,本月累计净投诉量,件,5211.25,2025-10-22,,sample
YanJiuYuan,研究院,YanJiuYuan_Sheet,sum_month_total_net_complaints,本月累计净投诉量,件,4169.00,2024-10-22,,sample_peer
YanJiuYuan,研究院,YanJiuYuan_Sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,件,5220.00,2025-10-22,,sample
YanJiuYuan,研究院,YanJiuYuan_Sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,件,4176.00,2024-10-22,,sample_peer
YanJiuYuan,研究院,YanJiuYuan_Sheet,amount_temp_highest,日最高气温,℃,5228.75,2025-10-22,,sample
YanJiuYuan,研究院,YanJiuYuan_Sheet,amount_temp_highest,日最高气温,℃,4183.00,2024-10-22,,sample_peer
YanJiuYuan,研究院,YanJiuYuan_Sheet,amount_temp_lowest,日最低气温,℃,5237.50,2025-10-22,,sample
YanJiuYuan,研究院,YanJiuYuan_Sheet,amount_temp_lowest,日最低气温,℃,4190.00,2024-10-22,,sample_peer
YanJiuYuan,研究院,YanJiuYuan_Sheet,amount_electric_boiler_running,运行电锅炉数,台,5246.25,2025-10-22,,sample
YanJiuYuan,研究院,YanJiuYuan_Sheet,amount_electric_boiler_running,运行电锅炉数,台,4197.00,2024-10-22,,sample_peer
YanJiuYuan,研究院,YanJiuYuan_Sheet,amount_heat_pump_running,运行热泵数,台,5255.00,2025-10-22,,sample
YanJiuYuan,研究院,YanJiuYuan_Sheet,amount_heat_pump_running,运行热泵数,台,4204.00,2024-10-22,,sample_peer
YanJiuYuan,研究院,YanJiuYuan_Sheet,equipment_on_off_status,主设备启停情况,-,,2025-10-22,示例：主设备启停情况（本期 第3天）,sample_text
YanJiuYuan,研究院,YanJiuYuan_Sheet,equipment_on_off_status,主设备启停情况,-,,2024-10-22,示例：主设备启停情况（同期 第3天）,sample_text_peer
YanJiuYuan,研究院,YanJiuYuan_Sheet,additional_information,突发情况说明,-,,2025-10-22,示例：突发情况说明（本期 第3天）,sample_text
YanJiuYuan,研究院,YanJiuYuan_Sheet,additional_information,突发情况说明,-,,2024-10-22,示例：突发情况说明（同期 第3天）,sample_text_peer
YanJiuYuan,研究院,YanJiuYuan_Sheet,amount_heat_supply,供热量,GJ,5135.00,2025-10-23,,sample
YanJiuYuan,研究院,YanJiuYuan_Sheet,amount_heat_supply,供热量,GJ,4108.00,2024-10-23,,sample_peer
YanJiuYuan,研究院,YanJiuYuan_Sheet,consumption_water,耗水量,吨,5143.75,2025-10-23,,sample
YanJiuYuan,研究院,YanJiuYuan_Sheet,consumption_water,耗水量,吨,4115.00,2024-10-23,,sample_peer
YanJiuYuan,研究院,YanJiuYuan_Sheet,consumption_network_water,其中：热网补水量,吨,5143.75,2025-10-23,,sample
YanJiuYuan,研究院,YanJiuYuan_Sheet,consumption_network_water,其中：热网补水量,吨,4115.00,2024-10-23,,sample_peer
YanJiuYuan,研究院,YanJiuYuan_Sheet,consumption_purchased_power,外购电量,万kWh,5161.25,2025-10-23,,sample
YanJiuYuan,研究院,YanJiuYuan_Sheet,consumption_purchased_power,外购电量,万kWh,4129.00,2024-10-23,,sample_peer
YanJiuYuan,研究院,YanJiuYuan_Sheet,consumption_station_purchased_power,其中：换热站外购电量,万kWh,5161.25,2025-10-23,,sample
YanJiuYuan,研究院,YanJiuYuan_Sheet,consumption_station_purchased_power,其中：换热站外购电量,万kWh,4129.00,2024-10-23,,sample_peer
YanJiuYuan,研究院,YanJiuYuan_Sheet,amount_daily_service_complaints,当日省市平台服务投诉量,件,5178.75,2025-10-23,,sample
YanJiuYuan,研究院,YanJiuYuan_Sheet,amount_daily_service_complaints,当日省市平台服务投诉量,件,4143.00,2024-10-23,,sample_peer
YanJiuYuan,研究院,YanJiuYuan_Sheet,amount_daily_net_complaints,当日撤件后净投诉量,件,5187.50,2025-10-23,,sample
YanJiuYuan,研究院,YanJiuYuan_Sheet,amount_daily_net_complaints,当日撤件后净投诉量,件,4150.00,2024-10-23,,sample_peer
YanJiuYuan,研究院,YanJiuYuan_Sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,件,2075.00,2025-10-23,,sample
YanJiuYuan,研究院,YanJiuYuan_Sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,件,1660.00,2024-10-23,,sample_peer
YanJiuYuan,研究院,YanJiuYuan_Sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,件,3112.50,2025-10-23,,sample
YanJiuYuan,研究院,YanJiuYuan_Sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,件,2490.00,2024-10-23,,sample_peer
YanJiuYuan,研究院,YanJiuYuan_Sheet,sum_month_total_net_complaints,本月累计净投诉量,件,5213.75,2025-10-23,,sample
YanJiuYuan,研究院,YanJiuYuan_Sheet,sum_month_total_net_complaints,本月累计净投诉量,件,4171.00,2024-10-23,,sample_peer
YanJiuYuan,研究院,YanJiuYuan_Sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,件,5222.50,2025-10-23,,sample
YanJiuYuan,研究院,YanJiuYuan_Sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,件,4178.00,2024-10-23,,sample_peer
YanJiuYuan,研究院,YanJiuYuan_Sheet,amount_temp_highest,日最高气温,℃,5231.25,2025-10-23,,sample
YanJiuYuan,研究院,YanJiuYuan_Sheet,amount_temp_highest,日最高气温,℃,4185.00,2024-10-23,,sample_peer
YanJiuYuan,研究院,YanJiuYuan_Sheet,amount_temp_lowest,日最低气温,℃,5240.00,2025-10-23,,sample
YanJiuYuan,研究院,YanJiuYuan_Sheet,amount_temp_lowest,日最低气温,℃,4192.00,2024-10-23,,sample_peer
YanJiuYuan,研究院,YanJiuYuan_Sheet,amount_electric_boiler_running,运行电锅炉数,台,5248.75,2025-10-23,,sample
YanJiuYuan,研究院,YanJiuYuan_Sheet,amount_electric_boiler_running,运行电锅炉数,台,4199.00,2024-10-23,,sample_peer
YanJiuYuan,研究院,YanJiuYuan_Sheet,amount_heat_pump_running,运行热泵数,台,5257.50,2025-10-23,,sample
YanJiuYuan,研究院,YanJiuYuan_Sheet,amount_heat_pump_running,运行热泵数,台,4206.00,2024-10-23,,sample_peer
YanJiuYuan,研究院,YanJiuYuan_Sheet,equipment_on_off_status,主设备启停情况,-,,2025-10-23,示例：主设备启停情况（本期 第4天）,sample_text
YanJiuYuan,研究院,YanJiuYuan_Sheet,equipment_on_off_status,主设备启停情况,-,,2024-10-23,示例：主设备启停情况（同期 第4天）,sample_text_peer
YanJiuYuan,研究院,YanJiuYuan_Sheet,additional_information,突发情况说明,-,,2025-10-23,示例：突发情况说明（本期 第4天）,sample_text
YanJiuYuan,研究院,YanJiuYuan_Sheet,additional_information,突发情况说明,-,,2024-10-23,示例：突发情况说明（同期 第4天）,sample_text_peer
YanJiuYuan,研究院,YanJiuYuan_Sheet,amount_heat_supply,供热量,GJ,5137.50,2025-10-24,,sample
YanJiuYuan,研究院,YanJiuYuan_Sheet,amount_heat_supply,供热量,GJ,4110.00,2024-10-24,,sample_peer
YanJiuYuan,研究院,YanJiuYuan_Sheet,consumption_water,耗水量,吨,5146.25,2025-10-24,,sample
YanJiuYuan,研究院,YanJiuYuan_Sheet,consumption_water,耗水量,吨,4117.00,2024-10-24,,sample_peer
YanJiuYuan,研究院,YanJiuYuan_Sheet,consumption_network_water,其中：热网补水量,吨,5146.25,2025-10-24,,sample
YanJiuYuan,研究院,YanJiuYuan_Sheet,consumption_network_water,其中：热网补水量,吨,4117.00,2024-10-24,,sample_peer
YanJiuYuan,研究院,YanJiuYuan_Sheet,consumption_purchased_power,外购电量,万kWh,5163.75,2025-10-24,,sample
YanJiuYuan,研究院,YanJiuYuan_Sheet,consumption_purchased_power,外购电量,万kWh,4131.00,2024-10-24,,sample_peer
YanJiuYuan,研究院,YanJiuYuan_Sheet,consumption_station_purchased_power,其中：换热站外购电量,万kWh,5163.75,2025-10-24,,sample
YanJiuYuan,研究院,YanJiuYuan_Sheet,consumption_station_purchased_power,其中：换热站外购电量,万kWh,4131.00,2024-10-24,,sample_peer
YanJiuYuan,研究院,YanJiuYuan_Sheet,amount_daily_service_complaints,当日省市平台服务投诉量,件,5181.25,2025-10-24,,sample
YanJiuYuan,研究院,YanJiuYuan_Sheet,amount_daily_service_complaints,当日省市平台服务投诉量,件,4145.00,2024-10-24,,sample_peer
YanJiuYuan,研究院,YanJiuYuan_Sheet,amount_daily_net_complaints,当日撤件后净投诉量,件,5190.00,2025-10-24,,sample
YanJiuYuan,研究院,YanJiuYuan_Sheet,amount_daily_net_complaints,当日撤件后净投诉量,件,4152.00,2024-10-24,,sample_peer
YanJiuYuan,研究院,YanJiuYuan_Sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,件,2076.00,2025-10-24,,sample
YanJiuYuan,研究院,YanJiuYuan_Sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,件,1660.80,2024-10-24,,sample_peer
YanJiuYuan,研究院,YanJiuYuan_Sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,件,3114.00,2025-10-24,,sample
YanJiuYuan,研究院,YanJiuYuan_Sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,件,2491.20,2024-10-24,,sample_peer
YanJiuYuan,研究院,YanJiuYuan_Sheet,sum_month_total_net_complaints,本月累计净投诉量,件,5216.25,2025-10-24,,sample
